"LIBRARYREFERENCE","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"Bridge Rectifier","*","*","BR?",""
"Ceramic Capacitor","*","*","C?",""
"Connector_2PINs","*","*","CN?",""
"Connector_4PINs","*","*","CN?",""
"Diode","*","*","D?",""
"Eectrolytic Capacitor","*","*","C?",""
"Fuse","*","*","F?",""
"Inductor","*","*","L?",""
"LED","*","*","LED?",""
"Resistor","*","*","R?",""
"SMPS_IC_8pin","*","*","U?",""
"Thermistor","*","*","RT?",""
"Varistor","*","*","MOV?",""
"Zener Diode","*","*","ZD?",""
